id	pop	alpha	pvalue	test
ENSG00000094804	AFR	0.5	1.0	imp1
ENSG00000094804	AFR	0.5	1.0	imp2
ENSG00000108244	AFR	-1.0	0.6019138755980834	std
ENSG00000108244	AFR	-0.8333333333333333	0.6177109440267352	emkt1
ENSG00000108244	AFR	-0.8333333333333333	0.6177109440267352	emkt2
ENSG00000108244	AFR	0.0	0.9999999999999989	fww1
ENSG00000108244	AFR	0.0	0.9999999999999989	fww2
ENSG00000108244	AFR	0.0	1.0	imp1
ENSG00000108244	AFR	0.0	1.0	imp2
ENSG00000108255	AFR	-5.0	0.5238095238095225	std
ENSG00000108256	AFR	-2.0	0.3428333680049913	std
ENSG00000108262	AFR	-2.03	0.276293304960418	std
ENSG00000108309	AFR	0.84	0.286130536130536	std
ENSG00000108312	AFR	-1.5	0.6148459383753522	std
ENSG00000108342	AFR	-3.5	0.5594405594405603	std
ENSG00000108344	AFR	-0.688	0.9999999999999971	std
ENSG00000108344	AFR	-0.5	1.0	emkt1
ENSG00000108344	AFR	-0.5	1.0	emkt2
ENSG00000108344	AFR	0.25	0.9999999999999993	fww1
ENSG00000108344	AFR	0.25	0.9999999999999993	fww2
ENSG00000108344	AFR	0.25	1.0	imp1
ENSG00000108344	AFR	0.25	1.0	imp2
ENSG00000108349	AFR	0.762	0.5692307692307691	std
ENSG00000108352	AFR	-1.143	0.642414860681117	std
ENSG00000108370	AFR	-4.4	0.0378047680606077	std
ENSG00000108375	AFR	-1.625	0.18369313676617524	std
ENSG00000108375	AFR	-1.75	0.1767273219869692	emkt1
ENSG00000108375	AFR	-1.375	0.30611173866672575	emkt2
ENSG00000108375	AFR	-2.5	0.602683178534573	fww1
ENSG00000108375	AFR	0.125	0.9999999999999987	fww2
ENSG00000108375	AFR	-2.5	0.08527370707832004	imp1
ENSG00000108375	AFR	0.125	1.0	imp2
ENSG00000108384	AFR	0.0	1.0	std
ENSG00000108387	AFR	0.1	1.0	std
ENSG00000108387	AFR	0.10000000000000009	1.0	emkt1
ENSG00000108387	AFR	0.10000000000000009	1.0	emkt2
ENSG00000108387	AFR	0.25	0.9999999999999993	fww1
ENSG00000108387	AFR	0.25	0.9999999999999993	fww2
ENSG00000108387	AFR	0.25	1.0	imp1
ENSG00000108387	AFR	0.25	1.0	imp2
ENSG00000108389	AFR	-1.34	0.31327420858009974	std
ENSG00000108389	AFR	-1.7000000000000002	0.19079257232760977	emkt1
ENSG00000108389	AFR	-1.7000000000000002	0.19079257232760977	emkt2
ENSG00000108389	AFR	-4.4	0.27450980392156965	fww1
ENSG00000108389	AFR	-4.4	0.27450980392156965	fww2
ENSG00000108389	AFR	-4.4	0.020250915223935857	imp1
ENSG00000108389	AFR	-4.4	0.020250915223935857	imp2
ENSG00000108395	AFR	0.297	0.7213359235169365	std
ENSG00000108405	AFR	-4.0	0.324561403508773	std
ENSG00000108417	AFR	-6.7	0.002057407131618425	std
ENSG00000108423	AFR	0.5	1.0	std
ENSG00000108423	AFR	0.5	1.0	emkt1
ENSG00000108423	AFR	0.5	1.0	fww1
ENSG00000108423	AFR	0.5	1.0	imp1
ENSG00000108424	AFR	-3.091	0.35238674369109013	std
ENSG00000108465	AFR	-2.611	0.11700604087982258	std
ENSG00000108465	AFR	-2.333333333333333	0.1325861087244485	emkt1
ENSG00000108465	AFR	-2.333333333333333	0.1325861087244485	emkt2
ENSG00000108465	AFR	-0.25	1.0	fww1
ENSG00000108465	AFR	-0.25	1.0	fww2
ENSG00000108465	AFR	-0.25	0.9999999999999992	imp1
ENSG00000108465	AFR	-0.25	0.9999999999999992	imp2
ENSG00000108469	AFR	-0.133	0.8106208194187292	std
ENSG00000108469	AFR	-0.006993006993006867	1.0	emkt1
ENSG00000108469	AFR	-0.13286713286713292	0.8106208194187425	emkt2
ENSG00000108469	AFR	0.5384615384615384	0.6539364726238975	fww1
ENSG00000108469	AFR	0.07692307692307687	1.0	fww2
ENSG00000108469	AFR	0.538	0.18506972339600175	imp1
ENSG00000108469	AFR	0.077	1.0	imp2
ENSG00000108474	AFR	-0.333	0.9999999999999989	std
ENSG00000108479	AFR	0.13	0.8117932677131651	std
ENSG00000108479	AFR	0.08695652173913049	1.0	emkt1
ENSG00000108479	AFR	-1.0	0.999999999999998	fww1
ENSG00000108479	AFR	-1.0	0.16681634165812478	imp1
ENSG00000108506	AFR	-5.667	0.14860681114551128	std
ENSG00000108509	AFR	-1.4	0.2431834318065096	std
ENSG00000108509	AFR	-1.4	0.24318343180650925	emkt1
ENSG00000108509	AFR	-1.4	1.0	fww1
ENSG00000108509	AFR	-1.4	0.24318343180650925	imp1
ENSG00000108510	AFR	-0.333	0.7593182241294335	std
ENSG00000108515	AFR	0.71	0.0593941388698149	std
ENSG00000108523	AFR	0.467	0.9999999999999998	std
ENSG00000108557	AFR	-1.548	0.0381012737228749	std
ENSG00000108557	AFR	-1.372727272727273	0.05883649399297395	emkt1
ENSG00000108557	AFR	-1.4606060606060605	0.0572241917564843	emkt2
ENSG00000108557	AFR	-0.15999999999999992	1.0	fww1
ENSG00000108557	AFR	-0.9333333333333331	0.6026548607376817	fww2
ENSG00000108557	AFR	-0.16	0.8116591328544838	imp1
ENSG00000108557	AFR	-0.933	0.1869871364478758	imp2
ENSG00000108559	AFR	0.06	1.0	std
ENSG00000108561	AFR	-6.5	0.2450980392156869	std
ENSG00000108576	AFR	-1.139	0.4577936838032559	std
ENSG00000108578	AFR	-8.75	0.08771929824561432	std
ENSG00000108578	AFR	-7.25	0.11738906088751336	emkt1
ENSG00000108578	AFR	-2.0	0.9999999999999993	fww1
ENSG00000108578	AFR	-2.0	0.5757575757575754	imp1
ENSG00000108582	AFR	-0.111	1.0	std
ENSG00000108587	AFR	0.333	0.9999999999999982	std
ENSG00000108591	AFR	-0.333	1.0	std
ENSG00000108592	AFR	-0.905	0.362937795448698	std
ENSG00000108599	AFR	-2.556	0.14746497718882418	std
ENSG00000108599	AFR	-2.8518518518518516	0.14107032505252676	emkt1
ENSG00000108599	AFR	-2.8518518518518516	0.14107032505252676	emkt2
ENSG00000108599	AFR	-4.333333333333333	0.5054945054945053	fww1
ENSG00000108599	AFR	-4.333333333333333	0.5054945054945053	fww2
ENSG00000108599	AFR	-4.333	0.036737516159095616	imp1
ENSG00000108599	AFR	-4.333	0.036737516159095616	imp2
ENSG00000108602	AFR	-7.444	0.06567482387838286	std
ENSG00000108639	AFR	0.896	0.039096938985703954	std
ENSG00000108641	AFR	-8.0	0.10113519091847296	std
ENSG00000108651	AFR	-0.25	1.0	std
ENSG00000108654	AFR	0.556	0.6083916083916087	std
ENSG00000108669	AFR	-1.0	0.6380090497737596	std
ENSG00000108679	AFR	0.115	0.9999999999999979	std
ENSG00000108691	AFR	-0.5	0.9999999999999987	std
ENSG00000108700	AFR	-3.0	0.5238095238095228	std
ENSG00000108702	AFR	0.0	0.9999999999999973	std
ENSG00000108733	AFR	0.0	0.9999999999999993	std
ENSG00000108759	AFR	-1.583	0.3533009873699723	std
ENSG00000108759	AFR	-1.3333333333333335	0.37518916507301225	emkt1
ENSG00000108759	AFR	-1.5833333333333335	0.3533009873699735	emkt2
ENSG00000108759	AFR	-0.6666666666666667	1.0	fww1
ENSG00000108759	AFR	-1.5	0.5920745920745912	fww2
ENSG00000108759	AFR	-0.667	0.6632080997406077	imp1
ENSG00000108759	AFR	-1.5	0.35976593593356193	imp2
ENSG00000108771	AFR	-1.625	0.27758137394360566	std
ENSG00000108773	AFR	-0.037	1.0	std
ENSG00000108774	AFR	-1.0	1.0	std
ENSG00000108784	AFR	0.0	0.9999999999999964	std
ENSG00000108786	AFR	-1.625	0.5961538461538457	std
ENSG00000108798	AFR	-6.0	0.08049535603715219	std
ENSG00000108813	AFR	-6.5	0.2424242424242424	std
ENSG00000108819	AFR	0.8	0.025271771709756072	std
ENSG00000108823	AFR	0.929	0.010612785133494375	std
ENSG00000108825	AFR	-1.1	0.589590285502414	std
ENSG00000108825	AFR	-0.20000000000000018	0.9999999999999986	emkt1
ENSG00000108825	AFR	-0.7000000000000002	0.6219063545150485	emkt2
ENSG00000108825	AFR	0.6	0.5757575757575755	fww1
ENSG00000108825	AFR	0.6	0.9999999999999993	fww2
ENSG00000108825	AFR	0.6	0.6083916083916099	imp1
ENSG00000108825	AFR	0.6	0.6083916083916099	imp2
ENSG00000108826	AFR	-1.0	1.0	std
ENSG00000108828	AFR	0.857	0.15158371040724075	std
ENSG00000108829	AFR	0.0	1.0	std
ENSG00000108829	AFR	0.0	1.0	emkt1
ENSG00000108829	AFR	0.04166666666666663	1.0	emkt2
ENSG00000108829	AFR	0.0	1.0	fww1
ENSG00000108829	AFR	0.5	0.9999999999999977	fww2
ENSG00000108829	AFR	0.0	1.0	imp1
ENSG00000108829	AFR	0.5	0.3428667822438661	imp2
ENSG00000108839	AFR	-0.533	0.7383821787606419	std
ENSG00000108839	AFR	-0.46666666666666656	0.7388569842438366	emkt1
ENSG00000108839	AFR	-0.3999999999999999	0.7406214640800203	emkt2
ENSG00000108839	AFR	0.0	1.0	fww1
ENSG00000108839	AFR	0.5	1.0	fww2
ENSG00000108839	AFR	0.0	0.9999999999999989	imp1
ENSG00000108839	AFR	0.5	0.46175702471344315	imp2
ENSG00000108846	AFR	-1.222	0.11244264276570486	std
ENSG00000108846	AFR	-1.1296296296296298	0.11417727374442999	emkt1
ENSG00000108846	AFR	-0.25	0.9999999999999991	fww1
ENSG00000108846	AFR	-0.25	0.6502149867965723	imp1
ENSG00000108848	AFR	-1.286	0.40652173913043294	std
ENSG00000108852	AFR	-0.083	0.9999999999999908	std
ENSG00000108878	AFR	-0.75	0.9999999999999994	std
ENSG00000108883	AFR	-5.857	0.16486068111455124	std
ENSG00000108883	AFR	-5.857142857142857	0.16486068111455124	emkt1
ENSG00000108883	AFR	-5.0	0.4166666666666664	fww1
ENSG00000108883	AFR	-5.0	0.17358101135190984	imp1
ENSG00000108924	AFR	0.75	0.9999999999999994	std
ENSG00000108932	AFR	-9.0	0.06864988558352408	std
ENSG00000108946	AFR	-3.0	0.18437792092964453	std
ENSG00000108946	AFR	-3.0	0.1843779209296447	emkt1
ENSG00000108946	AFR	-2.75	0.19806323944254986	emkt2
ENSG00000108946	AFR	-3.0	0.5238095238095226	fww1
ENSG00000108946	AFR	-1.0	1.0	fww2
ENSG00000108946	AFR	-3.0	0.1843779209296447	imp1
ENSG00000108946	AFR	-1.0	0.6461742591773562	imp2
ENSG00000108947	AFR	0.375	1.0	std
ENSG00000108961	AFR	-0.667	1.0	std
ENSG00000108963	AFR	-2.5	0.11733463897901887	std
ENSG00000108963	AFR	-2.25	0.13112544049643077	emkt1
ENSG00000108963	AFR	-1.0	1.0	fww1
ENSG00000108963	AFR	-1.0	0.4505005561735195	imp1
ENSG00000109016	AFR	0.5	1.0	std
ENSG00000109046	AFR	-0.8	0.9999999999999978	std
ENSG00000109061	AFR	-11.778	1.2971447195372594e-05	std
ENSG00000109062	AFR	0.0	0.9999999999999942	std
ENSG00000109063	AFR	-0.795	0.14590241139000645	std
ENSG00000109063	AFR	-0.5076923076923074	0.34704287646821286	emkt1
ENSG00000109063	AFR	-0.6512820512820512	0.19855800512765454	emkt2
ENSG00000109063	AFR	0.3777777777777779	0.7224461280776159	fww1
ENSG00000109063	AFR	0.06666666666666676	0.9999999999999405	fww2
ENSG00000109063	AFR	0.378	0.27366865307994853	imp1
ENSG00000109063	AFR	0.067	0.9999999999999367	imp2
ENSG00000109066	AFR	-0.333	0.7384536757172988	std
ENSG00000109066	AFR	-0.33333333333333326	0.7384536757172983	emkt1
ENSG00000109066	AFR	-0.33333333333333326	0.7384536757172983	emkt2
ENSG00000109066	AFR	0.0	1.0	fww1
ENSG00000109066	AFR	0.0	1.0	fww2
ENSG00000109066	AFR	0.0	0.9999999999999902	imp1
ENSG00000109066	AFR	0.0	0.9999999999999902	imp2
ENSG00000109072	AFR	-0.833	0.4713214821160848	std
ENSG00000109084	AFR	-1.5	0.5757575757575755	std
ENSG00000109089	AFR	-1.4	0.6199095022624443	std
ENSG00000109089	AFR	-1.4	0.6199095022624443	emkt1
ENSG00000109089	AFR	-1.0	1.0	fww1
ENSG00000109089	AFR	-1.0	0.6328671328671347	imp1
ENSG00000109101	AFR	0.481	0.36171996196148704	std
ENSG00000109103	AFR	0.667	0.9999999999999989	std
ENSG00000109107	AFR	-2.667	0.4500000000000001	std
ENSG00000109111	AFR	-0.3	0.7824815425531603	std
ENSG00000109118	AFR	-1.2	0.5876750700280089	std
ENSG00000120063	AFR	-0.2	0.9999999999999993	std
ENSG00000120071	AFR	-3.167	0.3112437978302893	std
ENSG00000120071	AFR	-2.666666666666667	0.3346568349404468	emkt1
ENSG00000120071	AFR	-2.5	0.3448667044810057	emkt2
ENSG00000120071	AFR	-1.25	0.9999999999999997	fww1
ENSG00000120071	AFR	-0.5	0.9999999999999978	fww2
ENSG00000120071	AFR	-1.25	0.6350267379679122	imp1
ENSG00000120071	AFR	-0.5	0.9999999999999971	imp2
ENSG00000120093	AFR	0.385	0.9999999999999966	std
ENSG00000120093	AFR	0.3846153846153846	1.0	emkt1
ENSG00000120093	AFR	0.5	1.0	fww1
ENSG00000120093	AFR	0.5	1.0	imp1
ENSG00000120094	AFR	-3.0	0.5252747252747255	std
ENSG00000121053	AFR	-3.667	0.06721373231028269	std
ENSG00000121053	AFR	-3.2777777777777777	0.07377475585076444	emkt1
ENSG00000121053	AFR	-1.3333333333333335	0.5804195804195813	fww1
ENSG00000121053	AFR	-1.333	0.4512690868641884	imp1
ENSG00000121057	AFR	0.0	1.0	std
ENSG00000121057	AFR	0.07692307692307687	1.0	emkt1
ENSG00000121057	AFR	0.07692307692307687	1.0	emkt2
ENSG00000121057	AFR	0.4871794871794872	0.6388888888888894	fww1
ENSG00000121057	AFR	0.4871794871794872	0.6388888888888894	fww2
ENSG00000121057	AFR	0.487	0.27813891336555824	imp1
ENSG00000121057	AFR	0.487	0.27813891336555824	imp2
ENSG00000121058	AFR	-0.44	1.0	std
ENSG00000121060	AFR	0.286	0.725669423352838	std
ENSG00000121064	AFR	-1.25	0.6231884057970997	std
ENSG00000121067	AFR	-1.0	0.9999999999999993	std
ENSG00000121075	AFR	-2.5	0.24092223682879826	std
ENSG00000121101	AFR	-0.619	0.34168957071893497	std
ENSG00000121101	AFR	-0.41176470588235303	0.4802211449089666	emkt1
ENSG00000121101	AFR	-0.41176470588235303	0.4802211449089666	emkt2
ENSG00000121101	AFR	0.5294117647058824	0.6343475073313721	fww1
ENSG00000121101	AFR	0.5294117647058824	0.6343475073313721	fww2
ENSG00000121101	AFR	0.529	0.18851036012089856	imp1
ENSG00000121101	AFR	0.529	0.18851036012089856	imp2
ENSG00000121104	AFR	-0.867	0.6499166468206756	std
ENSG00000124422	AFR	0.657	0.36984996427721034	std
ENSG00000125319	AFR	-3.952	0.06589286002160147	std
ENSG00000125409	AFR	0.6	0.6371352785145881	std
ENSG00000125409	AFR	0.625	0.6328154604016661	emkt1
ENSG00000125409	AFR	0.7	0.5454545454545454	fww1
ENSG00000125409	AFR	0.7	0.3797506840985083	imp1
ENSG00000125414	AFR	-0.455	0.6141658179674243	std
ENSG00000125430	AFR	0.429	0.9999999999999998	std
ENSG00000125434	AFR	-2.75	0.29849802371541306	std
ENSG00000125445	AFR	-8.167	0.055521155830753635	std
ENSG00000125447	AFR	-1.333	0.30837508829568017	std
ENSG00000125447	AFR	-1.2166666666666663	0.31369304454954544	emkt1
ENSG00000125447	AFR	-0.3999999999999999	1.0	fww1
ENSG00000125447	AFR	-0.4	0.7317315535780452	imp1
ENSG00000125449	AFR	-0.75	1.0	std
ENSG00000125450	AFR	-0.375	0.9999999999999952	std
ENSG00000125450	AFR	-0.25	1.0	emkt1
ENSG00000125450	AFR	-0.375	0.9999999999999994	emkt2
ENSG00000125450	AFR	0.375	0.9999999999999997	fww1
ENSG00000125450	AFR	-0.25	1.0	fww2
ENSG00000125450	AFR	0.375	0.6784560506124644	imp1
ENSG00000125450	AFR	-0.25	1.0	imp2
ENSG00000125454	AFR	-2.2	0.3869969040247683	std
ENSG00000125457	AFR	-2.0	0.9999999999999993	std
ENSG00000125458	AFR	-1.0	0.9999999999999994	std
ENSG00000125686	AFR	-0.962	0.47273062595643095	std
ENSG00000125695	AFR	-0.333	1.0	std
ENSG00000126337	AFR	0.5	0.5009962771807235	std
ENSG00000126337	AFR	0.4666666666666667	0.5051339531576672	emkt1
ENSG00000126337	AFR	0.4666666666666667	0.5051339531576672	emkt2
ENSG00000126337	AFR	0.3999999999999999	0.9999999999999996	fww1
ENSG00000126337	AFR	0.19999999999999996	0.9999999999999997	fww2
ENSG00000126337	AFR	0.4	0.5210416529184017	imp1
ENSG00000126337	AFR	0.2	1.0	imp2
ENSG00000126353	AFR	-0.125	0.9999999999999983	std
ENSG00000126561	AFR	-6.778	0.0899046203394022	std
ENSG00000126562	AFR	-4.133	0.014768532863253234	std
ENSG00000126562	AFR	-3.583333333333334	0.01854235037449559	emkt1
ENSG00000126562	AFR	-3.583333333333334	0.01854235037449559	emkt2
ENSG00000126562	AFR	-1.2000000000000002	0.5867905056759568	fww1
ENSG00000126562	AFR	-1.2000000000000002	0.5867905056759568	fww2
ENSG00000126562	AFR	-1.2	0.3322227232794533	imp1
ENSG00000126562	AFR	-1.2	0.3322227232794533	imp2
ENSG00000126581	AFR	-1.0	1.0	std
ENSG00000126653	AFR	0.873	0.05407771749235241	std
ENSG00000126858	AFR	-3.2	0.13165739710789678	std
ENSG00000126858	AFR	-3.2	0.1316573971078963	emkt1
ENSG00000126858	AFR	-3.2	0.1316573971078963	emkt2
ENSG00000126858	AFR	-2.5	0.5300699300699303	fww1
ENSG00000126858	AFR	-2.5	0.4909090909090911	fww2
ENSG00000126858	AFR	-2.5	0.23407527005727807	imp1
ENSG00000126858	AFR	-2.5	0.23407527005727807	imp2
ENSG00000126860	AFR	-0.6	0.9999999999999989	std
ENSG00000126861	AFR	-3.0	0.5238095238095226	std
ENSG00000127780	AFR	0.286	1.0	std
ENSG00000127780	AFR	0.1428571428571429	0.9999999999999967	emkt1
ENSG00000127780	AFR	0.2857142857142858	0.999999999999999	emkt2
ENSG00000127780	AFR	-0.1428571428571428	0.9999999999999991	fww1
ENSG00000127780	AFR	0.4285714285714286	0.9999999999999994	fww2
ENSG00000127780	AFR	-0.143	1.0	imp1
ENSG00000127780	AFR	0.429	0.6594427244582072	imp2
ENSG00000127804	AFR	-4.444	0.1133852428624398	std
ENSG00000128422	AFR	-8.1	0.036918382913806135	std
ENSG00000128422	AFR	-6.700000000000001	0.041405303540180474	emkt1
ENSG00000128422	AFR	-6.700000000000001	0.041405303540180474	emkt2
ENSG00000128422	AFR	-2.5	0.4909090909090911	fww1
ENSG00000128422	AFR	-2.5	0.4909090909090911	fww2
ENSG00000128422	AFR	-2.5	0.349845201238392	imp1
ENSG00000128422	AFR	-2.5	0.349845201238392	imp2
ENSG00000128482	AFR	-5.0	0.26573426573426584	std
ENSG00000128487	AFR	-1.8	0.1480048054208511	std
ENSG00000129195	AFR	0.786	0.3325917686318113	std
ENSG00000129204	AFR	-0.061	0.9999999999998337	std
ENSG00000129204	AFR	-0.08866995073891615	0.8411946031677188	emkt1
ENSG00000129204	AFR	-0.0607553366174054	0.9999999999998371	emkt2
ENSG00000129204	AFR	-0.17241379310344818	0.9999999999999891	fww1
ENSG00000129204	AFR	-0.17241379310344818	1.0	fww2
ENSG00000129204	AFR	-0.172	0.8389390246993917	imp1
ENSG00000129204	AFR	-0.172	0.8389390246993917	imp2
ENSG00000129214	AFR	-0.071	0.9999999999999983	std
ENSG00000129219	AFR	-7.864	0.0009288083626868432	std
ENSG00000129219	AFR	-7.272727272727273	0.0011750624617084858	emkt1
ENSG00000129219	AFR	-6.9772727272727275	0.001398808813271704	emkt2
ENSG00000129219	AFR	-3.875	0.27432216905901086	fww1
ENSG00000129219	AFR	-2.25	0.5438596491228088	fww2
ENSG00000129219	AFR	-3.875	0.03038365057423274	imp1
ENSG00000129219	AFR	-2.25	0.11155838819909952	imp2
ENSG00000129221	AFR	-1.56	0.19624407499824387	std
ENSG00000129221	AFR	-0.7600000000000002	0.49652270638873236	emkt1
ENSG00000129221	AFR	0.6	0.6148459383753526	fww1
ENSG00000129221	AFR	0.6	0.37826086956521593	imp1
ENSG00000129226	AFR	-2.667	0.2037959348499128	std
ENSG00000129245	AFR	-0.5	1.0	std
ENSG00000129250	AFR	-1.0	0.3575169485353468	std
ENSG00000129646	AFR	0.147	0.7277602514779242	std
ENSG00000129646	AFR	0.35664335664335667	0.28573816480965747	emkt1
ENSG00000129646	AFR	0.3146853146853147	0.37608380198971963	emkt2
ENSG00000129646	AFR	0.6363636363636364	0.06660729214353395	fww1
ENSG00000129646	AFR	0.6363636363636364	0.08683178794954115	fww2
ENSG00000129646	AFR	0.636	0.00883721104912136	imp1
ENSG00000129646	AFR	0.636	0.00883721104912136	imp2
ENSG00000129654	AFR	-3.0	0.3378052975576198	std
ENSG00000129657	AFR	-0.688	0.687045435098823	std
ENSG00000129667	AFR	-1.923	0.13978538464122692	std
ENSG00000129667	AFR	-2.076923076923077	0.0827703314277218	emkt1
ENSG00000129667	AFR	-3.0	0.5308270676691724	fww1
ENSG00000129667	AFR	-3.0	0.023953351381114898	imp1
ENSG00000129673	AFR	-1.75	0.3973347691479348	std
ENSG00000130935	AFR	-1.286	0.21756618728759938	std
ENSG00000130935	AFR	-1.0571428571428574	0.33774957446087833	emkt1
ENSG00000130935	AFR	0.19999999999999996	0.9999999999999996	fww1
ENSG00000130935	AFR	0.2	1.0	imp1
ENSG00000131095	AFR	-0.923	0.27734277086260667	std
ENSG00000131095	AFR	-0.9230769230769231	0.27734277086260295	emkt1
ENSG00000131095	AFR	-0.9230769230769231	0.27734277086260295	emkt2
ENSG00000131095	AFR	-1.307692307692308	0.6239316239316235	fww1
ENSG00000131095	AFR	-1.307692307692308	0.6239316239316235	fww2
ENSG00000131095	AFR	-1.308	0.16987428808370403	imp1
ENSG00000131095	AFR	-1.308	0.16987428808370403	imp2
ENSG00000131096	AFR	-1.25	0.6083916083916087	std
ENSG00000131097	AFR	0.2	1.0	std
ENSG00000131097	AFR	0.19999999999999996	1.0	emkt1
ENSG00000131097	AFR	0.0	1.0	fww1
ENSG00000131097	AFR	0.0	1.0	imp1
ENSG00000131242	AFR	-1.455	0.6146245059288509	std
ENSG00000131470	AFR	-0.75	0.6576962768913251	std
ENSG00000131471	AFR	-1.659	0.1456906364784594	std
ENSG00000131471	AFR	-0.9340659340659341	0.3714688121672026	emkt1
ENSG00000131471	AFR	0.37142857142857144	0.9999999999999966	fww1
ENSG00000131471	AFR	0.371	0.7246718576195699	imp1
ENSG00000131473	AFR	-1.7	0.14290190894525293	std
ENSG00000131480	AFR	-2.778	0.15518744551002525	std
ENSG00000131482	AFR	0.619	0.3553650925733272	std
ENSG00000131737	AFR	0.137	0.8212809598142975	std
ENSG00000131737	AFR	0.2549019607843137	0.6439367659758886	emkt1
ENSG00000131737	AFR	0.17647058823529416	0.8189896900683235	emkt2
ENSG00000131737	AFR	0.6666666666666667	0.38031256929380164	fww1
ENSG00000131737	AFR	0.33333333333333337	1.0	fww2
ENSG00000131737	AFR	0.667	0.04135025396060551	imp1
ENSG00000131737	AFR	0.333	0.4830080114260368	imp2
ENSG00000131738	AFR	-6.944	0.01577880414631379	std
ENSG00000131738	AFR	-6.944444444444445	0.01577880414631375	emkt1
ENSG00000131738	AFR	-6.944444444444445	0.01577880414631375	emkt2
ENSG00000131738	AFR	-4.5	0.37142857142857144	fww1
ENSG00000131738	AFR	-4.5	0.37142857142857144	fww2
ENSG00000131738	AFR	-4.5	0.06563953046518137	imp1
ENSG00000131738	AFR	-4.5	0.06563953046518137	imp2
ENSG00000131746	AFR	0.636	0.41202817945865405	std
ENSG00000131746	AFR	0.6060606060606061	0.42034853540971445	emkt1
ENSG00000131746	AFR	0.33333333333333337	0.9999999999999999	fww1
ENSG00000131746	AFR	0.333	1.0	imp1
ENSG00000131747	AFR	0.049	1.0	std
ENSG00000131747	AFR	0.04895104895104896	1.0	emkt1
ENSG00000131747	AFR	0.04895104895104896	1.0	emkt2
ENSG00000131747	AFR	0.2272727272727273	1.0	fww1
ENSG00000131747	AFR	0.2272727272727273	1.0	fww2
ENSG00000131747	AFR	0.227	0.6228919957136331	imp1
ENSG00000131747	AFR	0.227	0.6228919957136331	imp2
ENSG00000131748	AFR	0.321	1.0	std
ENSG00000131748	AFR	0.5	0.6602285367580077	emkt1
ENSG00000131748	AFR	0.5714285714285714	0.6539364726239094	emkt2
ENSG00000131748	AFR	0.7142857142857143	0.29186602870813444	fww1
ENSG00000131748	AFR	0.7857142857142857	0.22807017543859648	fww2
ENSG00000131748	AFR	0.714	0.3541434410999631	imp1
ENSG00000131748	AFR	0.786	0.16266342353298802	imp2
ENSG00000131899	AFR	-2.556	0.16532174217937257	std
ENSG00000132141	AFR	-0.9	0.44481967736236855	std
ENSG00000132359	AFR	0.526	0.1551430599447062	std
ENSG00000132361	AFR	-0.44	0.6032061416680935	std
ENSG00000132376	AFR	0.152	0.9999999999999912	std
ENSG00000132382	AFR	-0.624	0.2068896885556375	std
ENSG00000132382	AFR	-0.4611764705882353	0.3636751980574706	emkt1
ENSG00000132382	AFR	-0.5964705882352943	0.20920669065213363	emkt2
ENSG00000132382	AFR	0.44799999999999995	0.7048733730198831	fww1
ENSG00000132382	AFR	-0.3800000000000001	1.0	fww2
ENSG00000132382	AFR	0.448	0.16271947370230447	imp1
ENSG00000132382	AFR	-0.38	0.4658742430368932	imp2
ENSG00000132383	AFR	-0.63	0.6776167471819615	std
ENSG00000132386	AFR	-1.074	0.44754640223747727	std
ENSG00000132470	AFR	-2.746	0.015520825899920702	std
